json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_152.json,565.2552983003534,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_153.json,565.0733499527572,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_154.json,564.8030106005339,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_150.json,564.6643219555349,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_149.json,564.4783505763212,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_402.json,564.3763921189751,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_155.json,564.2509610467596,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_170.json,564.2338838564588,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_156.json,563.685563564179,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_171.json,563.6001782380204,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_169.json,563.4034392388929,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_157.json,563.3472589697252,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_167.json,563.0696574468064,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_158.json,562.7817148520079,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_162.json,562.7124277982,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_166.json,562.6659168157732,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_227.json,562.3346835315255,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_228.json,562.167443587043,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_160.json,562.0605692395961,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_159.json,561.9770291019768,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_172.json,561.4052727501578,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_137.json,560.858828488152,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_226.json,560.6669132436339,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_138.json,560.4750841536437,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_140.json,560.3608878043052,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_139.json,560.3382044518821,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_173.json,560.3162071069711,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_225.json,560.0909172825833,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_401.json,559.679671984527,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_174.json,559.2776793865911,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_327.json,558.9711460171985,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_277.json,558.8638514132106,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_222.json,558.7381512678184,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_223.json,558.6462403900791,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_276.json,558.5327262585248,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_175.json,558.5099638291134,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_326.json,558.4965037559156,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_224.json,558.3875955383892,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_278.json,558.1823994360388,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_325.json,557.2206741902667,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_182.json,556.9564346932984,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_221.json,556.7363631193482,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_177.json,556.615393190265,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_220.json,556.5226635271923,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_176.json,556.4519724838232,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_179.json,556.4301682783615,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_183.json,556.3759204746347,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_324.json,556.1765150303488,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_279.json,556.0095054368084,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_178.json,555.7900679260856,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_280.json,555.6734795268953,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_219.json,555.6530380611135,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_180.json,555.6413322482548,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_323.json,555.64068142806,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_184.json,555.2718265407764,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_400.json,555.2254221155304,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_281.json,555.1051159602492,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_181.json,554.7629134955927,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_322.json,554.7431093797994,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_218.json,554.5223735696742,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_185.json,553.9613142192187,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_217.json,553.8702620015696,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_282.json,553.6754073681035,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_321.json,553.6119245780095,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_186.json,553.2234478526015,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_216.json,553.1983514523715,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_215.json,552.860287395567,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_283.json,552.7131227918554,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_320.json,552.2589853542153,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_214.json,552.1746700755931,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_319.json,551.9771629966793,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_213.json,551.9018458878679,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_188.json,551.8792653154225,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_284.json,551.8034749129674,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_318.json,551.7530579423398,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_212.json,551.3477302247485,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_187.json,551.3137036440676,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_285.json,551.2180426981589,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_189.json,551.1951440411704,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_211.json,551.167303052047,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_210.json,551.1672549121835,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_191.json,550.7134000929835,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_190.json,550.6486481732046,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_209.json,550.5409962287281,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_317.json,550.1839604614578,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_316.json,550.1617687670291,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_206.json,550.1232151912726,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_208.json,549.9954193981839,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_286.json,549.9900379507635,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_192.json,549.900765268803,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_193.json,549.7931726361788,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_204.json,549.7833523832309,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_207.json,549.7443091506815,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_288.json,549.5444729975337,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_203.json,549.4888181859706,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_287.json,549.4155135410233,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_201.json,549.3746785251916,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_205.json,549.3249098944921,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_195.json,549.2500216591083,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_199.json,549.2317427497235,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_202.json,549.0913717227517,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_200.json,548.9778557006383,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_198.json,548.9496195333894,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_194.json,548.8650414160196,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_314.json,548.859952345553,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_197.json,548.8453050523765,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_315.json,548.8367045631647,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_196.json,548.8012103089649,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_313.json,547.8894361707142,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_289.json,547.8773425260821,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_312.json,547.7860007486979,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_290.json,547.4069886504527,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_310.json,547.1004325530324,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_311.json,547.0386902856901,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_309.json,546.5882122729473,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_308.json,546.27140260466,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_307.json,546.2641263125827,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_398.json,545.9823234944773,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_293.json,545.8983827179676,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_305.json,545.833905686258,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_306.json,545.7418434842599,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_292.json,545.7338438190927,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_304.json,545.2785766256482,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_295.json,545.1124537193497,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_297.json,545.0957479900457,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_294.json,544.8350096973968,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_298.json,544.7759662986816,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_296.json,544.6762723767978,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_303.json,544.3974926499731,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_301.json,544.274033223583,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_302.json,544.2288198052663,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_299.json,544.2287370351485,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/37_M160B/37_M160B_3_300.json,544.0680936233499,37_M160B,37_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_87.json,534.2013000053367,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_88.json,534.0953376391449,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_89.json,534.0935825123871,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_86.json,534.050894240385,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_90.json,533.7300012129652,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_395.json,531.5705040509844,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_114.json,531.2781162508213,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_348.json,521.2049301043769,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_350.json,518.9149420460049,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_351.json,517.9864044839093,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_353.json,516.6838875888534,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_384.json,506.39415172956507,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_367.json,504.5753631719133,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_392.json,502.3429208058868,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_375.json,498.6466491468302,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_396.json,498.5615321592331,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_397.json,497.5439615765795,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_5_281.json,496.7723618698715,04_M160B,04_M160B_5
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_3_387.json,496.3975196395142,33_M160B,33_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_398.json,495.9150590605496,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_143.json,495.4460369497306,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_145.json,493.8147193664426,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/04_M160B/04_M160B_5_282.json,493.46244775253007,04_M160B,04_M160B_5
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_146.json,493.4276603440444,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_401.json,492.54174562230105,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_147.json,492.043674445887,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_148.json,490.9039007218519,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_149.json,490.2188482374604,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_150.json,488.7030009371863,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_365.json,488.6508381635785,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_151.json,487.25691803458216,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/36_M160B/36_M160B_3_152.json,486.3849336395588,36_M160B,36_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_367.json,486.3538452121533,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_368.json,483.12104386602914,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_0.json,481.5258006142503,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_1.json,480.4051320442555,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_369.json,480.3048500112309,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_2.json,478.2191110818519,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_370.json,477.16483201137976,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_3.json,476.9427888342836,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_4.json,475.57449412762,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_371.json,474.9682462882713,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_5.json,474.3205281931809,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_372.json,473.04958975407936,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_6.json,472.8811558150067,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_373.json,471.6766463342687,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_7.json,471.5599762985692,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_374.json,470.5181671105364,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_8.json,469.84975144760807,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_375.json,469.4427133739581,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_376.json,468.4917024809784,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_9.json,468.3147486701928,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_377.json,467.3415936679,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_10.json,466.453022532405,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_378.json,466.00445795177,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_380.json,465.13149046209554,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/06_M160B/06_M160B_3_379.json,465.0363503124586,06_M160B,06_M160B_3
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_11.json,464.7619451414796,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_382.json,463.9737818154085,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_12.json,462.3079163241683,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_13.json,460.41825113488056,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_14.json,459.6284043125348,22_M160B,22_M160B_7
/data/3d_pose_2023/2D_json_new/31_M160B/31_M160B_8_381.json,459.4708440465108,31_M160B,31_M160B_8
/data/3d_pose_2023/2D_json_new/22_M160B/22_M160B_7_15.json,458.0880282454559,22_M160B,22_M160B_7
